name,loc,city,state,url,sitemap_url1,sitemap_url2,sitemap_url3,sitemap_url4,sitemap_url5,notes,,,,,
The Morning Call,"Allentown, Pennsylvania",Allentown,Pennsylvania,http://mcall.com/,https://www.mcall.com/sitemap-story-1.xml,,,,,,,,,,
Anchorage Daily News,"Anchorage, Alaska",Anchorage,Alaska,http://www.adn.com,https://www.adn.com/feeds/sitemap/,,,,,,,,,,
Anchorage Press,"Anchorage, Alaska",Anchorage,Alaska,http://anchoragepress.com/,https://www.anchoragepress.com/tncms/sitemap/news.xml,,,,,,,,,,
Petroleum News,"Anchorage, Alaska",Anchorage,Alaska,,,,,,,,,,,,
The Ann Arbor News,"Ann Arbor, Michigan",Ann Arbor,Michigan,https://www.mlive.com/ann-arbor/,https://www.mlive.com/arcio/news-sitemap/,,,,,,,,,,
The Michigan Daily,"Ann Arbor, Michigan",Ann Arbor,Michigan,http://www.michigandaily.com/,,,,,,,,,,,
Atlanta Journal-Constitution,"Atlanta, Georgia",Atlanta,Georgia,http://www.ajc.com,https://www.ajc.com/sitemap-latest-stories.xml,,,,,,,,,,
Creative Loafing,"Atlanta, Georgia",Atlanta,Georgia,https://creativeloafing.com,,,,,,,,,,,
Marietta Daily Journal,"Atlanta, Georgia",Atlanta,Georgia,http://www.mdjonline.com,https://www.mdjonline.com/tncms/sitemap/news.xml,,,,,,,,,,
The Augusta Chronicle,"Augusta, Georgia",Augusta,Georgia,http://chronicle.augusta.com/,,,,,,,,,,,
Aurora Sentinel,"Aurora, Colorado",Aurora,Colorado,http://www.sentinelcolorado.com/,,,,,,,,,,,
Austin American-Statesman,"Austin, Texas",Austin,Texas,http://www.statesman.com/,https://www.statesman.com/section/google-recent-sitemap,,,,,,,,,,
Austin Business Journal,"Austin, Texas",Austin,Texas,http://acbj.com/,,,,,,,,,,,
Austin Chronicle,"Austin, Texas",Austin,Texas,http://austinchronicle.com,,,,,,,,,,,
Bakersfield Californian,"Bakersfield, California",Bakersfield,California,http://www.bakersfield.com,https://www.bakersfield.com/tncms/sitemap/news.xml,,,,,,,,,,
The Baltimore Afro-American,"Baltimore, Maryland",Baltimore,Maryland,http://afro.com,,,,,,,,,,,
Baltimore Business Journal,"Baltimore, Maryland",Baltimore,Maryland,http://acbj.com/,,,,,,,,,,,
The Baltimore Sun,"Baltimore, Maryland",Baltimore,Maryland,http://baltimoresun.com,https://www.baltimoresun.com/arcio/news-sitemap/,https://www.baltimoresun.com/arcio/sitemap/?from=100,,,,,,,,,
Daily Record,"Baltimore, Maryland",Baltimore,Maryland,http://www.thedailyrecord.com,,,,,,,,,,,
The Advocate,"Baton Rouge, Louisiana",Baton Rouge,Louisiana,http://theadvocate.com,https://www.theadvocate.com/tncms/sitemap/news.xml,,,,,,,,,,
The Birmingham News,"Birmingham, Alabama",Birmingham,Alabama,http://www.al.com/birmingham/,https://www.al.com/arcio/news-sitemap/,,,,,,,,,,
Idaho Statesman,"Boise, Idaho",Boise,Idaho,http://www.idahostatesman.com/,https://www.idahostatesman.com/sitemap/googlenews/story.xml,,,,,,,,,,
Boston Business Journal,"Boston, Massachusetts",Boston,Massachusetts,http://www.bizjournals.com/boston/,https://www.bizjournals.com/sitemaps/news/googlenews_boston.xml,,,,,,,,,,
The Boston Globe,"Boston, Massachusetts",Boston,Massachusetts,https://www.bostonglobe.com,https://www.bostonglobe.com/arcio/news-sitemap/,,,,,,,,,,
Boston Herald,"Boston, Massachusetts",Boston,Massachusetts,http://www.bostonherald.com/,,,,,,,,,,,
The Buffalo News,"Buffalo, New York",Buffalo,New York,http://www.buffalonews.com,,,,,,,,,,,
The Post and Courier,"Charleston, South Carolina",Charleston,South Carolina,http://www.postandcourier.com,https://www.postandcourier.com/tncms/sitemap/news.xml,,,,,,,,,,
The Charlotte Observer,"Charlotte, North Carolina",Charlotte,North Carolina,http://charlotteobserver.com,https://www.charlotteobserver.com/sitemap/story/googlenews.xml,,,,,,,,,,
Chattanooga Times Free Press,"Chattanooga, Tennessee",Chattanooga,Tennessee,http://timesfreepress.com/,,,,,,,,,,,
Chicago Sun-Times,"Chicago, Illinois",Chicago,Illinois,https://chicago.suntimes.com,https://chicago.suntimes.com/sitemaps/google_news,,,,,,,,,,
Chicago Tribune,"Chicago, Illinois",Chicago,Illinois,http://chicagotribune.com,https://www.chicagotribune.com/arcio/news-sitemap/,,,,,,,,,,
